elapsed time,timestamp,topic,value
4.069,1783987571.734000000,/ekf/error.x,0.024946819293809597
4.084,1783987571.749000000,/ekf/error.x,0.02571603929209232
4.084,1783987571.749000000,/ekf/error.x,0.026489982808524104
4.105,1783987571.770000000,/ekf/error.x,0.02726642913174082
4.121,1783987571.786000000,/ekf/error.x,0.02804377913645517
4.121,1783987571.786000000,/ekf/error.x,0.02882261058170954
4.129,1783987571.794000000,/ekf/error.x,0.029602701050698954
4.147,1783987571.812000000,/ekf/error.x,0.06942541497498311
4.155,1783987571.820000000,/ekf/error.x,0.09487071318655538
4.172,1783987571.837000000,/ekf/error.x,0.12644202461297027
4.172,1783987571.837000000,/ekf/error.x,0.15178310484378166
4.175,1783987571.840000000,/ekf/error.x,0.14623194137273465
4.175,1783987571.840000000,/ekf/error.x,0.06095256776917779
4.197,1783987571.862000000,/ekf/error.x,0.043427983605583975
4.197,1783987571.862000000,/ekf/error.x,0.044258463394102776
4.21,1783987571.875000000,/ekf/error.x,0.04510175195805566
4.219,1783987571.884000000,/ekf/error.x,0.045959107077134576
4.232,1783987571.897000000,/ekf/error.x,0.0468207539440737
4.241,1783987571.906000000,/ekf/error.x,0.04768730842557645
4.254,1783987571.919000000,/ekf/error.x,0.0485668029241495
4.257,1783987571.922000000,/ekf/error.x,0.04945993721411668
4.264,1783987571.929000000,/ekf/error.x,0.050360296228040724
4.277,1783987571.942000000,/ekf/error.x,0.051267686266966095
4.282,1783987571.947000000,/ekf/error.x,0.05218326379520377
4.296,1783987571.961000000,/ekf/error.x,0.053106824192648006
4.304,1783987571.969000000,/ekf/error.x,0.05403834315045408
4.32,1783987571.985000000,/ekf/error.x,0.05497707300480492
4.358,1783987572.023000000,/ekf/error.x,0.059947426737226195
4.358,1783987572.023000000,/ekf/error.x,0.08912814827529836
4.358,1783987572.023000000,/ekf/error.x,0.11236734784537106
4.358,1783987572.023000000,/ekf/error.x,0.14119880413642427
4.358,1783987572.023000000,/ekf/error.x,0.14110062121750744
4.397,1783987572.062000000,/ekf/error.x,0.07317329394574834
4.397,1783987572.062000000,/ekf/error.x,0.04025988351754961
4.401,1783987572.066000000,/ekf/error.x,0.040839059878980066
4.401,1783987572.066000000,/ekf/error.x,0.04143483529953507
4.413,1783987572.078000000,/ekf/error.x,0.0420401957421479
4.422,1783987572.087000000,/ekf/error.x,0.04265767445938451
4.433,1783987572.098000000,/ekf/error.x,0.04329650192652146
4.44,1783987572.105000000,/ekf/error.x,0.04396519604712523
4.455,1783987572.120000000,/ekf/error.x,0.04463415641612478
4.461,1783987572.126000000,/ekf/error.x,0.0452800134816318
4.473,1783987572.138000000,/ekf/error.x,0.045892582005230054
4.48,1783987572.145000000,/ekf/error.x,0.046481143081566145
4.494,1783987572.159000000,/ekf/error.x,0.047051624559662386
4.501,1783987572.166000000,/ekf/error.x,0.047597210693330894
4.52,1783987572.185000000,/ekf/error.x,0.0481782225539078
4.523,1783987572.188000000,/ekf/error.x,-0.004612847652150975
4.549,1783987572.214000000,/ekf/error.x,0.015089370198067442
4.549,1783987572.214000000,/ekf/error.x,0.03957887321731057
4.549,1783987572.214000000,/ekf/error.x,0.058902197426354164
4.572,1783987572.237000000,/ekf/error.x,0.05829914094809929
4.596,1783987572.261000000,/ekf/error.x,0.018755410290362207
4.596,1783987572.261000000,/ekf/error.x,-0.01953176892610564
4.596,1783987572.261000000,/ekf/error.x,-0.02881817201546255
4.617,1783987572.282000000,/ekf/error.x,-0.028700197112073056
4.617,1783987572.282000000,/ekf/error.x,-0.028599673703931572
4.632,1783987572.297000000,/ekf/error.x,-0.028418075462679937
4.632,1783987572.297000000,/ekf/error.x,-0.02813807878739638
4.64,1783987572.305000000,/ekf/error.x,-0.02787562537657351
4.64,1783987572.305000000,/ekf/error.x,-0.027664104984909343
4.656,1783987572.321000000,/ekf/error.x,-0.027515999682334424
4.661,1783987572.326000000,/ekf/error.x,-0.02742223993373827
4.674,1783987572.339000000,/ekf/error.x,-0.027345319786668654
4.683,1783987572.348000000,/ekf/error.x,-0.027278128297496096
4.697,1783987572.362000000,/ekf/error.x,-0.027218209818421712
4.7,1783987572.365000000,/ekf/error.x,-0.02719233233858276
4.724,1783987572.389000000,/ekf/error.x,0.012544440185859429
4.73,1783987572.395000000,/ekf/error.x,0.033828169203324876
4.752,1783987572.417000000,/ekf/error.x,0.05087048554992535
4.752,1783987572.417000000,/ekf/error.x,0.07197883494604795
4.752,1783987572.417000000,/ekf/error.x,0.07243366639349702
4.765,1783987572.430000000,/ekf/error.x,0.020077607712309486
4.768,1783987572.433000000,/ekf/error.x,-0.00322599813712543
4.774,1783987572.439000000,/ekf/error.x,-0.002358396428856935
4.795,1783987572.460000000,/ekf/error.x,-0.0014712930182199102
4.795,1783987572.460000000,/ekf/error.x,-0.0005717789111336913
4.809,1783987572.474000000,/ekf/error.x,0.00032986602654361263
4.819,1783987572.484000000,/ekf/error.x,0.001276035189846425
4.853,1783987572.518000000,/ekf/error.x,0.002169852662017746
4.891,1783987572.556000000,/ekf/error.x,0.002979907910749091
4.891,1783987572.556000000,/ekf/error.x,0.003739608551605045
4.891,1783987572.556000000,/ekf/error.x,0.004523976149286568
4.894,1783987572.559000000,/ekf/error.x,0.005296258608304072
4.913,1783987572.578000000,/ekf/error.x,0.00605943078548421
4.913,1783987572.578000000,/ekf/error.x,0.00678620816457709
4.913,1783987572.578000000,/ekf/error.x,0.007566846282937689
4.916,1783987572.581000000,/ekf/error.x,-0.0004465438162064572
4.94,1783987572.605000000,/ekf/error.x,0.014379620381383518
4.959,1783987572.624000000,/ekf/error.x,0.03292609697254889
4.959,1783987572.624000000,/ekf/error.x,0.04767760864565673
4.959,1783987572.624000000,/ekf/error.x,0.06617881835713746
4.959,1783987572.624000000,/ekf/error.x,0.0808673079340565
4.959,1783987572.624000000,/ekf/error.x,0.061739846558065636
4.975,1783987572.640000000,/ekf/error.x,0.005621797256811334
4.981,1783987572.646000000,/ekf/error.x,-0.020156963104788872
4.981,1783987572.646000000,/ekf/error.x,-0.020246524153495926
5.009,1783987572.674000000,/ekf/error.x,-0.020367322742252725
5.009,1783987572.674000000,/ekf/error.x,-0.020463870077428226
5.03,1783987572.695000000,/ekf/error.x,-0.02056283720490626
5.034,1783987572.699000000,/ekf/error.x,-0.020747254565993245
5.051,1783987572.716000000,/ekf/error.x,-0.020991932883791975
5.056,1783987572.721000000,/ekf/error.x,-0.021253952028196466
5.056,1783987572.721000000,/ekf/error.x,-0.021548536543619434
5.072,1783987572.737000000,/ekf/error.x,-0.021884760176337892
5.08,1783987572.745000000,/ekf/error.x,-0.022242186693897992
5.096,1783987572.761000000,/ekf/error.x,-0.022609613952578655
5.104,1783987572.769000000,/ekf/error.x,-0.01749783365331581
5.146,1783987572.811000000,/ekf/error.x,-0.003091274465877092
5.146,1783987572.811000000,/ekf/error.x,0.015172118721949346
5.146,1783987572.811000000,/ekf/error.x,0.029851155415510533
5.146,1783987572.811000000,/ekf/error.x,0.044658812337143416
5.158,1783987572.823000000,/ekf/error.x,-0.0009123366159151658
5.158,1783987572.823000000,/ekf/error.x,-0.040043147920403754
5.165,1783987572.830000000,/ekf/error.x,-0.040666042300273375
5.185,1783987572.850000000,/ekf/error.x,-0.041298786585446834
5.193,1783987572.858000000,/ekf/error.x,-0.04193878643399529
5.193,1783987572.858000000,/ekf/error.x,-0.04257008013006569
5.206,1783987572.871000000,/ekf/error.x,-0.043170428479381684
5.215,1783987572.880000000,/ekf/error.x,-0.04378454332732673
5.216,1783987572.881000000,/ekf/error.x,-0.04442601669240176
5.236,1783987572.901000000,/ekf/error.x,-0.045077640842208666
5.249,1783987572.914000000,/ekf/error.x,-0.04571726141814736
5.256,1783987572.921000000,/ekf/error.x,-0.04634770381731812
5.256,1783987572.921000000,/ekf/error.x,-0.04696893360147669
5.272,1783987572.937000000,/ekf/error.x,-0.04758487607793782
5.28,1783987572.945000000,/ekf/error.x,-0.0481796388500193
5.305,1783987572.970000000,/ekf/error.x,-0.048825052204787056
5.305,1783987572.970000000,/ekf/error.x,-0.03211899765360826
5.341,1783987573.006000000,/ekf/error.x,-0.011087038872084065
5.341,1783987573.006000000,/ekf/error.x,0.005779846761672758
5.341,1783987573.006000000,/ekf/error.x,0.018458273979998552
5.343,1783987573.008000000,/ekf/error.x,-0.046017967524079495
5.344,1783987573.009000000,/ekf/error.x,-0.0724184793062932
5.362,1783987573.027000000,/ekf/error.x,-0.07281808157979341
5.367,1783987573.032000000,/ekf/error.x,-0.07322047444402102
5.369,1783987573.034000000,/ekf/error.x,-0.07362879037136238
5.394,1783987573.059000000,/ekf/error.x,-0.07401208406730575
5.394,1783987573.059000000,/ekf/error.x,-0.07435843876131898
5.409,1783987573.074000000,/ekf/error.x,-0.07472026981544033
5.418,1783987573.083000000,/ekf/error.x,-0.07510993293270474
5.44,1783987573.105000000,/ekf/error.x,-0.07547575184933919
5.454,1783987573.119000000,/ekf/error.x,-0.07583066836100372
5.454,1783987573.119000000,/ekf/error.x,-0.07618042375508693
5.46,1783987573.125000000,/ekf/error.x,-0.07652116138860166
5.46,1783987573.125000000,/ekf/error.x,-0.07687664437723996
5.485,1783987573.150000000,/ekf/error.x,-0.07724639887775808
5.485,1783987573.150000000,/ekf/error.x,0.06336767449495184
5.525,1783987573.190000000,/ekf/error.x,0.08256044819868436
5.525,1783987573.190000000,/ekf/error.x,0.1063574164058032
5.525,1783987573.190000000,/ekf/error.x,0.12569538079779363
5.538,1783987573.203000000,/ekf/error.x,0.14057112851855535
5.538,1783987573.203000000,/ekf/error.x,0.100704883487726
5.546,1783987573.211000000,/ekf/error.x,0.04633072394122806
5.546,1783987573.211000000,/ekf/error.x,0.04727802542367243
5.5600000000000005,1783987573.225000000,/ekf/error.x,0.04822706319243153
5.568,1783987573.233000000,/ekf/error.x,0.04918752265929527
5.58,1783987573.245000000,/ekf/error.x,0.050168463768599736
5.583,1783987573.248000000,/ekf/error.x,0.05117013824773409
5.605,1783987573.270000000,/ekf/error.x,0.052201344112447146
5.612,1783987573.277000000,/ekf/error.x,0.053268589384511955
5.6129999999999995,1783987573.278000000,/ekf/error.x,0.054358028720169926
5.63,1783987573.295000000,/ekf/error.x,0.05547000505573152
5.63,1783987573.295000000,/ekf/error.x,0.05659529364004712
5.651,1783987573.316000000,/ekf/error.x,0.0577452381503214
5.651,1783987573.316000000,/ekf/error.x,0.058921759735643064
5.687,1783987573.352000000,/ekf/error.x,0.060101988618765034
5.687,1783987573.352000000,/ekf/error.x,-0.025992043397202735
5.69,1783987573.355000000,/ekf/error.x,-0.0086483369377639
5.714,1783987573.379000000,/ekf/error.x,0.013180944750043722
5.714,1783987573.379000000,/ekf/error.x,0.030360200631033507
5.714,1783987573.379000000,/ekf/error.x,0.05205647602303998
5.729,1783987573.394000000,/ekf/error.x,-0.008055515441633077
5.739,1783987573.404000000,/ekf/error.x,-0.054064401096759696
5.752,1783987573.417000000,/ekf/error.x,-0.054962123636698834
5.76,1783987573.425000000,/ekf/error.x,-0.0558746549130511
5.76,1783987573.425000000,/ekf/error.x,-0.056798698382749535
5.775,1783987573.440000000,/ekf/error.x,-0.05773747732424184
5.783,1783987573.448000000,/ekf/error.x,-0.05871012689021171
5.802,1783987573.467000000,/ekf/error.x,-0.059694371176785666
5.806,1783987573.471000000,/ekf/error.x,-0.060631369664641
5.806,1783987573.471000000,/ekf/error.x,-0.0615487171137552
5.831,1783987573.496000000,/ekf/error.x,-0.06243990817228351
5.845,1783987573.510000000,/ekf/error.x,-0.06330836604599455
5.846,1783987573.511000000,/ekf/error.x,-0.06415781343483928
5.853,1783987573.518000000,/ekf/error.x,-0.064975800955132
5.868,1783987573.533000000,/ekf/error.x,-0.06576585803409785
5.874,1783987573.539000000,/ekf/error.x,0.022816927792092656
5.898,1783987573.563000000,/ekf/error.x,0.040551092448829706
5.898,1783987573.563000000,/ekf/error.x,0.06252990923262303
5.898,1783987573.563000000,/ekf/error.x,0.07996599981303021
5.912,1783987573.577000000,/ekf/error.x,0.07102478379622923
5.92,1783987573.585000000,/ekf/error.x,0.010607064524457144
5.938,1783987573.603000000,/ekf/error.x,0.002234104900811218
5.943,1783987573.608000000,/ekf/error.x,0.002412205774163567
5.943,1783987573.608000000,/ekf/error.x,0.0025553693511568554
5.9670000000000005,1783987573.632000000,/ekf/error.x,0.002679062474168603
5.9670000000000005,1783987573.632000000,/ekf/error.x,0.0027831947745973196
5.987,1783987573.652000000,/ekf/error.x,0.0028512912737852503
6.001,1783987573.666000000,/ekf/error.x,0.002932212278444979
6.001,1783987573.666000000,/ekf/error.x,0.0030629187936810354
6.009,1783987573.674000000,/ekf/error.x,0.0032225894022985813
6.024,1783987573.689000000,/ekf/error.x,0.0033688284936701507
6.034,1783987573.699000000,/ekf/error.x,0.003530999406724078
6.034,1783987573.699000000,/ekf/error.x,0.0037056453155841496
6.053,1783987573.718000000,/ekf/error.x,0.0039146736282091865
6.092,1783987573.757000000,/ekf/error.x,0.00416697453578152
6.097,1783987573.762000000,/ekf/error.x,0.05206880452065121
6.13,1783987573.795000000,/ekf/error.x,0.06969792157511989
6.132,1783987573.797000000,/ekf/error.x,0.09139385822880897
6.132,1783987573.797000000,/ekf/error.x,0.10874924537604258
6.132,1783987573.797000000,/ekf/error.x,0.13016913629012095
6.153,1783987573.818000000,/ekf/error.x,0.13893788906733917
6.153,1783987573.818000000,/ekf/error.x,0.11872889174690471
6.153,1783987573.818000000,/ekf/error.x,0.07861315325140694
6.153,1783987573.818000000,/ekf/error.x,0.03893515227647626
6.171,1783987573.836000000,/ekf/error.x,0.03980516166900827
6.171,1783987573.836000000,/ekf/error.x,0.04066428840952696
6.179,1783987573.844000000,/ekf/error.x,0.04149791825183158
6.179,1783987573.844000000,/ekf/error.x,0.042374030762630355
6.195,1783987573.860000000,/ekf/error.x,0.04326302511548974
6.205,1783987573.870000000,/ekf/error.x,0.044176553665199236
6.205,1783987573.870000000,/ekf/error.x,0.045081402045919816
6.222,1783987573.887000000,/ekf/error.x,0.046012607980983944
6.236,1783987573.901000000,/ekf/error.x,0.04697352017070244
6.252,1783987573.917000000,/ekf/error.x,0.04792439187382769
6.263,1783987573.928000000,/ekf/error.x,0.04885580257501587
6.263,1783987573.928000000,/ekf/error.x,-0.029643824557307852
6.288,1783987573.953000000,/ekf/error.x,-0.01453660954754099
6.309,1783987573.974000000,/ekf/error.x,0.004493761430818921
6.309,1783987573.974000000,/ekf/error.x,0.019539173536376353
6.309,1783987573.974000000,/ekf/error.x,0.010894174523841116
6.328,1783987573.993000000,/ekf/error.x,-0.05295618813167735
6.328,1783987573.993000000,/ekf/error.x,-0.05372514576960086
6.329,1783987573.994000000,/ekf/error.x,-0.05449302944830592
6.331,1783987573.996000000,/ekf/error.x,-0.05524788645173473
6.331,1783987573.996000000,/ekf/error.x,-0.05597534154265915
6.353,1783987574.018000000,/ekf/error.x,-0.05666339741096493
6.355,1783987574.020000000,/ekf/error.x,-0.05731098079522212
6.377,1783987574.042000000,/ekf/error.x,-0.05792278266558526
6.377,1783987574.042000000,/ekf/error.x,-0.05849931038757461
6.402,1783987574.067000000,/ekf/error.x,-0.05904648412472113
6.402,1783987574.067000000,/ekf/error.x,-0.05959588661441373
6.422,1783987574.087000000,/ekf/error.x,-0.06017864079401747
6.422,1783987574.087000000,/ekf/error.x,-0.06079730646534287
6.439,1783987574.104000000,/ekf/error.x,-0.06144749934918181
6.447,1783987574.112000000,/ekf/error.x,-0.062127875407675504
6.466,1783987574.131000000,/ekf/error.x,-0.047233482378903346
6.474,1783987574.139000000,/ekf/error.x,-0.027236062608729128
6.491,1783987574.156000000,/ekf/error.x,-0.011166459306906518
6.494,1783987574.159000000,/ekf/error.x,0.008975834561379514
6.494,1783987574.159000000,/ekf/error.x,0.025195917892347097
6.494,1783987574.159000000,/ekf/error.x,-0.022938913602224886
6.494,1783987574.159000000,/ekf/error.x,-0.06776506513901737
6.516,1783987574.181000000,/ekf/error.x,-0.06782677724295993
6.5280000000000005,1783987574.193000000,/ekf/error.x,-0.06787615396788027
6.536,1783987574.201000000,/ekf/error.x,-0.06791358008059944
6.549,1783987574.214000000,/ekf/error.x,-0.06793097118359626
6.556,1783987574.221000000,/ekf/error.x,-0.06793051691507301
6.569,1783987574.234000000,/ekf/error.x,-0.06789863373253269
6.5760000000000005,1783987574.241000000,/ekf/error.x,-0.06782448420322496
6.577,1783987574.242000000,/ekf/error.x,-0.06772753495450345
6.611,1783987574.276000000,/ekf/error.x,-0.06763697537606461
6.611,1783987574.276000000,/ekf/error.x,-0.06756114073205666
6.617,1783987574.282000000,/ekf/error.x,-0.06750702069451009
6.617,1783987574.282000000,/ekf/error.x,-0.06749279636125038
6.638,1783987574.303000000,/ekf/error.x,-0.06751897187311684
6.644,1783987574.309000000,/ekf/error.x,-0.013901094264120673
6.671,1783987574.336000000,/ekf/error.x,0.0023129448862349022
6.684,1783987574.349000000,/ekf/error.x,0.022551120784264356
6.684,1783987574.349000000,/ekf/error.x,0.03879075786476349
6.684,1783987574.349000000,/ekf/error.x,0.055042453310242934
6.691,1783987574.356000000,/ekf/error.x,0.0029864635900160863
6.692,1783987574.357000000,/ekf/error.x,-0.0331941594532843
6.713,1783987574.378000000,/ekf/error.x,-0.03307848164283911
6.715,1783987574.380000000,/ekf/error.x,-0.03296539381667074
6.735,1783987574.400000000,/ekf/error.x,-0.03287055881699885
6.735,1783987574.400000000,/ekf/error.x,-0.032786403880326276
6.749,1783987574.414000000,/ekf/error.x,-0.03272056637903731
6.754,1783987574.419000000,/ekf/error.x,-0.032635696458779506
6.771,1783987574.436000000,/ekf/error.x,-0.03254743297552665
6.777,1783987574.442000000,/ekf/error.x,-0.032447585907220855
6.791,1783987574.456000000,/ekf/error.x,-0.03235897254009501
6.799,1783987574.464000000,/ekf/error.x,-0.032279786399119104
6.811,1783987574.476000000,/ekf/error.x,-0.03220099851280622
6.82,1783987574.485000000,/ekf/error.x,-0.03212595373811311
6.847,1783987574.512000000,/ekf/error.x,-0.03204416906575602
